text,error,cardiff_label,cardiff_score,lime_cardiff,shap_cardiff
oh ya you do not think i am edgy i spend every day at a racecourse made of polytrack and live in a house full of white carpet,,NOT-HATE,0.9960066676139832,"carpet: 0.004, am: 0.003, white: -0.003, polytrack: 0.002, edgy: -0.002, racecourse: -0.002, i: 0.002, live: -0.001, day: 0.001, of: 0.001","oh : 0.001, think : -0.002, i : 0.004, day : 0.001, race: -0.001, poly: 0.001, track : 0.003, and : -0.001, full : -0.001, of : -0.002, white : -0.085, carpet: 0.090"
"lol yeah, and spend the night on the south side. I hear white men are the biggest threat to the minority community, put that statement to the test for one night lol",,NOT-HATE,0.9622962474822998,"threat: -0.160, white: 0.144, the: 0.090, spend: -0.084, south: -0.060, statement: 0.046, one: -0.041, are: -0.039, lol: -0.036, minority: 0.031","lol : 0.012, yeah: -0.008, , : 0.007, and : -0.001, spend : -0.010, on : 0.018, the : 0.006, south : -0.019, side: -0.011, . : 0.002, I : -0.008, hear : 0.036, white : -0.014, men : 0.033, are : -0.031, the : 0.010, biggest : -0.009, threat : -0.031, minority : 0.006, community: -0.009, , : 0.002, put : 0.024, that : -0.007, statement : 0.018, to : 0.013, the : -0.009, test : -0.010, for : -0.007, one : -0.012, lol: -0.018"
<user> you can not say the n word just like i would not call a gay person a faggot weird point to make cause he still seems perfectly fine saying faggot not like anyone is advocating to let white people go arround calling random black people nigger kinda defeats itself,,NOT-HATE,0.9928364157676697,"faggot: -0.239, saying: 0.218, white: 0.129, a: 0.112, people: 0.109, calling: 0.105, to: 0.101, kinda: 0.084, black: 0.082, nigger: -0.080","<: 0.037, user: -0.042, > : 0.056, you : -0.022, can : 0.022, not : 0.009, say : -0.010, the : 0.042, n : 0.025, word : 0.035, like : 0.018, i : 0.004, would : 0.012, not : 0.041, call : 0.092, a : 0.011, gay : 0.021, person : 0.002, a : -0.013, f: -0.126, agg: -0.220, ot : -0.003, weird : -0.019, to : -0.002, make : 0.003, cause : 0.035, he : 0.013, still : -0.005, seems : -0.013, perfectly : -0.004, fine : -0.002, saying : 0.040, f: -0.038, agg: -0.090, ot : 0.003, not : 0.012, like : 0.003, anyone : 0.030, is : -0.010, advocating : 0.036, to : 0.016, let : -0.005, white : 0.004, people : 0.012, go : -0.013, ar: -0.002, round : -0.003, calling : 0.133, random : 0.022, black : 0.036, people : 0.056, n: -0.005, igger : -0.232, kinda : 0.004, defeats : 0.003, itself: -0.005"
"So according to you, the United States of America might as well change our name to the United Nations and give all 7 billion people (except those in other first world countries) on earth citizenship because they ""deserve"" a peaceful place to live. Gimme a break!",,NOT-HATE,0.9956892132759094,"Gimme: 0.005, a: 0.004, 7: 0.004, change: -0.004, peaceful: 0.003, United: 0.003, billion: 0.003, on: -0.003, well: -0.002, might: -0.002",", : 0.001, and : 0.006, give : -0.009, all : -0.004, 7 : 0.002, except : 0.001, those : 0.001, in : -0.003, ) : 0.001, citizenship : 0.001, they : -0.003, "": -0.001, erve: 0.002, !: 0.002"
">good life abroad Just because someone is living abroad doesn't mean they are living a good life. I've lived abroad and in Pakistan and I've seen Pakistanis (and other immigrants) face the same hardships we face here. Likewise, I've also seen people living ""the good life"" on both places.",,NOT-HATE,0.9989872574806213,"life: 0.004, hardships: 0.003, living: 0.003, abroad: 0.003, immigrants: -0.003, someone: 0.003, Pakistanis: 0.003, good: 0.002, I: 0.002, people: 0.002","Just : 0.001, is : -0.001, mean : 0.001, they : -0.002, are : 0.001, living : 0.002, Pakistan : -0.001, I: 0.007, 've : 0.005, seen : 0.008, Pakistan: 0.006, (: -0.008, immigrants: -0.023, ) : 0.005, life: 0.001"
Muslims will take over,,NOT-HATE,0.9929752349853516,"take: 0.376, Muslims: -0.339, over: -0.326, will: -0.130","Muslims : -0.486, will : 0.054, take : 0.427"
so pointing out that people are making a mountain out of a molehill makes this guy a whiteknight just because it's a woman? i don't care for whiteknighting or streamer hoes but this line of thinking is fucking stupid as hell,,NOT-HATE,0.969660222530365,"hoes: -0.289, this: 0.163, is: 0.152, people: 0.134, whiteknight: 0.121, thinking: 0.118, woman: -0.112, out: 0.104, for: -0.067, care: -0.044",": 0.005, so : 0.069, pointing : 0.061, out : -0.006, that : 0.018, people : 0.077, are : 0.019, making : 0.051, a : 0.019, mountain : 0.018, out : 0.007, of : 0.007, a : 0.028, hill : 0.003, makes : 0.050, this : 0.014, guy : -0.021, a : -0.050, white: 0.064, k: 0.034, night : 0.019, just : -0.006, because : -0.034, it: -0.011, a : 0.009, woman: -0.032, ? : -0.037, i : 0.004, don: 0.004, 't : -0.008, care : -0.019, for : -0.023, white: 0.002, k: 0.002, night: 0.006, ing : 0.006, or : 0.007, stream: 0.032, er : -0.038, h: -0.172, oes : -0.230, but : 0.026, this : 0.034, line : 0.025, of : -0.002, thinking : 0.065, is : -0.004, fucking : -0.039, stupid : -0.046, as : -0.041, hell: 0.015, : -0.001"
"NEW: Business community urges support of Fairness for High-Skilled Immigrants Act. Learn more about a letter in support of the legislation from @KyChamber, @GLIAdvocacy, @CommerceLex, and @nkychamber on The Bottom Line: URL",,NOT-HATE,0.9989051818847656,"support: 0.001, URL: 0.001, Immigrants: 0.000, community: 0.000, of: 0.000, CommerceLex: -0.000, Act: 0.000, NEW: 0.000, GLIAdvocacy: 0.000, Business: -0.000","support : 0.001, support : 0.001, Ky: -0.001, amber: 0.002, URL: 0.001"
Was anyone else nervous when he asked about his grandparents because they might have passed away or something,,NOT-HATE,0.998281717300415,"about: 0.005, when: 0.004, he: 0.004, Was: 0.004, they: 0.004, because: 0.004, nervous: -0.004, might: -0.003, grandparents: -0.002, asked: -0.002","nervous : 0.001, grandparents : 0.003, they : -0.002, have : 0.001, away : 0.002, or : -0.002"
Indian people Help PM Shri @narendramodi Ji congratulations 💐💐🙏👏 people ealme Congress #PriyankaFightsForPeople #PriyankaGandhi #PriyankaForPeople URL,,NOT-HATE,0.998891294002533,"URL: 0.001, congratulations: 0.000, Indian: 0.000, Help: 0.000, PriyankaFightsForPeople: -0.000, Shri: 0.000, PriyankaForPeople: 0.000, narendramodi: 0.000, people: 0.000, Ji: 0.000","Indian : 0.002, people : 0.001, are: -0.002, odi : -0.001, anka: -0.003, ights: 0.002, People : 0.001, #: 0.002, anka: -0.002, hi : -0.001, Pri: 0.002, anka: -0.002, For: 0.002, URL: 0.003"
i wouldn't mind that at all. randy was my fave,,NOT-HATE,0.9974595904350281,"my: 0.012, i: 0.010, that: 0.010, was: 0.008, mind: -0.006, fave: -0.005, all: 0.003, wouldn: -0.003, t: 0.002, randy: -0.002","mind : 0.002, that : -0.002"
"Lol, most MGTOWs don't buy this shit. Like, there's a real effort by internet nazis to work their way into these vulnerable areas of the internet and recruit. They show up on forums populated by lonely, disenfranchised men that are angry at the world and start dropping nazi propaganda and claiming Jews caused everything they hate. Most of the time it gets called out though, even on forums like incels.is you'll see them sperg at the nazis.",,NOT-HATE,0.9836292862892151,"disenfranchised: 0.093, at: 0.086, incels: -0.086, the: 0.078, men: 0.078, there: 0.077, caused: 0.072, don: 0.065, Jews: -0.045, shit: -0.030","there: 0.001, 's : 0.001, effort : 0.002, internet : 0.006, n: -0.010, az: -0.011, is : -0.005, They : -0.008, show : 0.009, on : 0.002, forums : -0.002, populated : -0.002, by : -0.002, lonely: -0.002, , : -0.001, disenfranch: 0.022, ised : 0.011, men : 0.004, that : 0.006, angry : 0.013, at : 0.002, the : 0.002, world : 0.002, start : -0.004, dropping : 0.011, n: -0.006, azi : -0.038, propaganda : 0.005, and : 0.002, caused : 0.003, everything : 0.001, they : -0.006, hate: -0.003, Most : -0.002, of : -0.002, even : 0.001, on : 0.001, forums : 0.002, like : 0.002, .: 0.004, is : -0.005, you: -0.004, 'll : 0.002, see : 0.002, s: -0.003, per: -0.003, g : -0.006, at : 0.023, the : 0.043, n: -0.030, az: -0.032, is: -0.014"
"The use of threatening, antisemitic signs at the Toronto al Quds Day demonstration is despicable. Such incitement of hatred is unacceptable and has no place in Canada. URL",,NOT-HATE,0.9974729418754578,"URL: 0.038, Day: 0.022, antisemitic: 0.020, The: 0.020, threatening: 0.018, is: 0.016, at: 0.014, despicable: -0.014, Quds: -0.011, hatred: -0.008","The : 0.002, use : 0.002, threatening: 0.002, , : 0.005, antis: -0.005, em: -0.004, itic : -0.002, signs : 0.011, at : 0.002, Toronto : 0.002, Q: -0.003, uds : -0.004, is : 0.003, despicable: -0.011, . : 0.001, Such : -0.003, inc: -0.002, of : -0.004, hatred : -0.006, is : 0.006, unacceptable : 0.008, and : 0.001, no : -0.002, place : -0.001, in : 0.002, Canada: 0.001, URL: 0.004"
The President of the United States is a white supremacist. Good morning! URL,,NOT-HATE,0.9985848665237427,"URL: 0.076, supremacist: -0.056, white: 0.048, morning: 0.030, President: -0.028, States: -0.016, The: 0.012, is: 0.009, Good: 0.008, United: -0.007","The : 0.008, President : -0.041, of : -0.009, the : -0.004, States : 0.012, is : 0.051, a : 0.070, white : -0.068, supremacist: -0.027, . : -0.004, Good : 0.003, morning: 0.003, URL: 0.008"
My experience on r/Turkey and even r/TurkeyJerky has been the same (even though the memes are pretty funny). It doesn't help that a lot of people see the current government as Islamic and therefore project their dissatisfaction of the government as dissatisfaction of religion. However they also seem to have a pseudo-nationalistic attitude where they simultaneously profess their love for the country and also bash the people living there. It is crucial to self critique however mocking and not providing alternatives/solutions is not the right way to go about it. To each to their own I guess...,,NOT-HATE,0.9921718835830688,"Islamic: -0.009, the: 0.007, love: 0.007, critique: 0.007, of: 0.006, nationalistic: 0.006, people: 0.006, r: 0.005, current: 0.005, bash: -0.005","the : -0.001, government : -0.001, as : -0.002, Islamic : -0.008, government : 0.001, religion: 0.001, also : -0.001, bash : -0.002, the : -0.001, people : -0.001"
the homos are finally getting married this wedding season is about to be queered up make my queer little heart glad,,NOT-HATE,0.9734897613525391,"homos: -0.208, married: 0.085, queer: 0.083, my: 0.076, glad: 0.058, queered: 0.053, is: 0.045, getting: 0.044, about: 0.043, this: 0.043","the : -0.245, hom: -0.157, os : -0.094, are : 0.024, finally : -0.008, getting : 0.008, married : 0.010, this : -0.011, wedding : -0.020, season : 0.018, is : 0.008, be : -0.005, que: 0.049, ered : 0.081, up : 0.072, make : 0.010, my : 0.178, queer : 0.083, little : -0.027, heart : 0.022, glad: -0.012"
I really don't like the fact that there are lesbians in a show that 90% if the viewers are little kids,,NOT-HATE,0.9945202469825745,"lesbians: -0.312, are: 0.226, like: -0.182, don: -0.170, there: 0.106, that: 0.105, little: 0.096, in: 0.084, I: -0.063, t: -0.054","I : -0.050, really : 0.032, don: -0.035, 't : -0.051, like : -0.152, the : 0.041, fact : 0.027, that : -0.036, there : 0.152, are : -0.035, lesbians : -0.352, in : 0.042, a : 0.010, show : -0.032, that : -0.018, 90: 0.066, % : -0.049, if : 0.013, the : 0.037, viewers : 0.210, are : 0.118, little : 0.110, kids: -0.047"
I think she might be another one of those comedians that are only funny to white people.,,NOT-HATE,0.9965736865997314,"white: -0.025, to: 0.020, that: 0.017, of: 0.017, I: 0.015, she: 0.013, those: 0.012, people: 0.010, think: -0.010, are: 0.009","I : 0.002, think : 0.002, she : 0.001, might : -0.001, another : 0.003, those : -0.001, comedians : 0.008, that : -0.003, are : -0.016, only : 0.004, funny : -0.017, to : 0.032, white : -0.009, .: -0.005"
<user> no one cares what you say remember when you raped children we do nice platform shoes you wear pu y,,NOT-HATE,0.9952180981636047,"raped: -0.010, we: 0.008, pu: -0.007, shoes: 0.007, you: 0.006, do: 0.005, no: 0.005, nice: -0.005, say: -0.004, y: 0.004","<: 0.012, user: -0.004, > : 0.006, no : 0.002, cares : 0.005, what : 0.016, you : -0.001, say : 0.039, remember : 0.016, when : -0.025, you : -0.037, raped : -0.111, children : 0.091, we : -0.007, do : 0.017, nice : 0.046, platform : 0.043, shoes : 0.044, you : -0.039, wear : -0.034, pu : -0.087, y: 0.012"
Tired of grown ass men trying to start some unnecessary drama. Like I'm sorry but i shut that shit down real quick.,,NOT-HATE,0.9914142489433289,"grown: 0.166, men: -0.092, Tired: -0.076, ass: -0.052, of: 0.045, unnecessary: 0.027, I: 0.023, some: 0.022, to: 0.020, shit: -0.019","T: -0.038, ired : -0.120, of : 0.088, grown : 0.157, ass : -0.210, men : -0.202, trying : 0.166, to : 0.002, start : -0.008, some : 0.028, unnecessary : 0.043, drama: 0.085, . : 0.009, Like : -0.002, I: -0.002, 'm : 0.005, sorry : 0.004, but : 0.002, i : -0.024, shut : -0.051, that : 0.063, shit : -0.055, down : 0.056, real : -0.002, .: 0.007"
I did not even realize the second night was much more racially diverse until the CNN commentator brought it up. I just don't think that's something that needs to be mentioned. I suspect most people wouldn't even consider that aspect; bringing it up just makes race a bigger issue than it needs to be.,,NOT-HATE,0.9978960752487183,"diverse: 0.007, night: 0.005, until: 0.004, that: 0.004, was: 0.004, the: 0.003, did: 0.003, needs: 0.003, realize: 0.003, suspect: -0.002","I : 0.002, night : 0.001, I : -0.001, just : -0.002, don: -0.001, that: -0.002, 's : 0.002, something : 0.002, mentioned: 0.001, consider : -0.003, aspect: 0.001, ; : 0.002, bringing : 0.002, .: -0.002"
Niggas really left me to do this shit alone and I did.,,NOT-HATE,0.9898577332496643,"Niggas: -0.059, me: 0.053, did: 0.051, and: 0.026, I: 0.020, left: 0.019, do: 0.018, alone: -0.008, to: -0.005, this: -0.005","N: -0.095, igg: -0.100, as : -0.015, really : 0.132, left : -0.037, me : 0.101, to : -0.010, do : 0.010, this : 0.020, shit : -0.034, alone : 0.019, and : -0.001, I : 0.005, did: 0.002, .: -0.004"
mila kunis top 2 white women & she ain't 2,,NOT-HATE,0.9864321351051331,"kunis: -0.182, she: 0.146, top: 0.106, white: 0.091, ain: -0.086, 2: 0.053, women: 0.051, t: -0.021, mila: 0.005","m: 0.008, ila : -0.008, k: -0.006, un: -0.008, is : 0.002, top : 0.014, 2 : 0.046, white : 0.151, women : -0.203, & : -0.013, she : 0.016, ain: -0.004, 't : -0.001, 2: -0.003"
<user> vk looks interesting i might actually install it however at first glance it does not appear to solve the digital ghetto problem all the information in one place diaspora is shit but it at least tries to solve the digital ghetto but fails note gab does not solve it either,,NOT-HATE,0.9973058700561523,"ghetto: -0.007, does: 0.006, solve: 0.006, digital: 0.005, diaspora: -0.005, information: 0.004, the: 0.004, install: 0.004, gab: 0.003, shit: -0.003","however : 0.001, glance : 0.006, it : 0.002, does : 0.003, digital : 0.031, ghetto : -0.007, problem : -0.005, all : -0.014, the : 0.009, information : 0.064, in : 0.010, one : 0.002, place : -0.013, di: -0.021, as: 0.008, pora : -0.025, is : 0.005, shit : -0.056, the : 0.001, digital : 0.002, ghetto : -0.003, note : 0.003, g: 0.002, does : 0.001, either: -0.002"
Lil Wayne & Baby are the only REAL men from YMCMB that actually held Nicki Minaj down during everything that happened over the past 2 years! URL,,NOT-HATE,0.9990952014923096,"URL: 0.003, held: 0.001, are: 0.001, from: 0.001, men: -0.000, YMCMB: 0.000, years: 0.000, everything: 0.000, Wayne: 0.000, only: -0.000","only : -0.002, REAL : -0.001, from : 0.002, MC: 0.001, MB : 0.001, during : 0.001, URL: 0.006"
how did these jews make such an accurate representation of the pro white movement it just like us,,NOT-HATE,0.9936763644218445,"white: 0.276, jews: -0.263, movement: 0.103, the: 0.080, us: 0.062, these: -0.054, representation: 0.049, how: 0.041, of: 0.039, just: 0.031","how : 0.004, did : 0.064, these : -0.314, jew: -0.247, such : -0.003, an : 0.036, accurate : -0.010, representation : 0.036, of : 0.064, the : 0.012, white : 0.204, movement : 0.093, it : 0.080, just : -0.040, like : -0.027, us: 0.045"
"""The thought of men and women dating will be so gross."" Therefore she predicted that the human race is going extinct.",,NOT-HATE,0.9917256832122803,"gross: -0.250, human: 0.250, thought: 0.183, race: -0.179, women: -0.173, men: 0.127, of: 0.119, dating: 0.110, extinct: -0.086, predicted: 0.081",""": 0.060, The : 0.088, thought : 0.075, of : 0.050, men : 0.097, and : 0.111, women : -0.268, dating : -0.026, will : -0.057, so : 0.009, gross: -0.149, ."" : 0.003, Therefore : 0.011, she : 0.025, predicted : 0.113, that : -0.020, the : 0.181, human : -0.082, race : -0.167, is : -0.002, going : 0.004, extinct: -0.040, .: -0.017"
statistics do not lie a black man who marries a white women and has kids with that said white women abandons them both over <number> of the time,,NOT-HATE,0.9982130527496338,"white: 0.010, black: 0.008, women: -0.007, lie: 0.006, them: 0.006, said: 0.005, statistics: 0.004, both: 0.003, number: 0.003, time: -0.003","stat: 0.003, lie : -0.001, a : 0.006, black : -0.004, man : -0.002, who : 0.003, ries : 0.004, white : 0.001, has : -0.003, kids : 0.003, with : 0.004, that : -0.004, said : 0.015, white : 0.127, women : -0.143, ab: -0.042, and: -0.033, ons : 0.071, them : 0.040, both : -0.035, over : -0.003, <: 0.002, number: -0.001, > : 0.002, the : -0.001"
Hahahaha All these nasty fake Christians defending Israel like Israel needs a defender. Bunch of Fake fucks trying to play God on earth. 🤢🤢🤮🤮,,HATE,0.9856640100479126,"Christians: -0.252, fucks: -0.146, nasty: -0.126, Fake: -0.114, defending: 0.096, Israel: -0.094, Bunch: -0.086, trying: -0.056, fake: -0.054, play: -0.046","H: 0.002, ahah: 0.004, aha : 0.008, All : 0.011, these : -0.007, nasty : -0.213, fake : -0.042, Christians : -0.168, defending : 0.046, Israel : -0.032, like : -0.061, Israel : -0.056, needs : -0.024, a : 0.019, defender: 0.027, . : 0.019, unch : -0.019, of : -0.024, Fake : -0.021, f: -0.189, ucks : -0.204, trying : -0.031, to : -0.010, play : 0.001, God : 0.002, on : -0.002, earth: -0.006, . : 0.001"
Fuck the house of saud  Fuck them  They are the worst kind of humans,,HATE,0.9974713325500488,"humans: -0.399, Fuck: -0.382, worst: -0.256, them: -0.108, the: -0.104, of: -0.102, house: 0.057, are: 0.026, They: -0.026, saud: -0.025","Fuck : -0.012, the : -0.080, house : 0.131, of : -0.059, sa: -0.059, ud : -0.013,  : 0.019, Fuck : -0.144, them : -0.221,  : 0.025, They : -0.065, are : -0.022, the : -0.068, worst : -0.177, of : -0.005, humans: -0.245"
You cum for naked homos?,,HATE,0.9949670433998108,"homos: -0.980, for: 0.006, cum: -0.005, naked: -0.004, You: -0.003","cum : -0.003, for : 0.005, naked : -0.494, hom: -0.397, os: -0.105"
Take em all to jail. CHARGE THEM . if illegal. DEPORT THEM,,HATE,0.9954845905303955,"DEPORT: -0.305, illegal: -0.243, THEM: -0.208, jail: -0.195, Take: -0.130, em: -0.089, all: -0.083, CHARGE: -0.080, to: -0.010, if: 0.000","Take : -0.015, em : -0.161, all : -0.058, to : -0.003, jail: -0.246, . : -0.002, CHAR: 0.016, GE : 0.105, THEM : -0.125, . : -0.005, if : 0.034, illegal: -0.160, . : -0.101, DE: -0.092, PORT : -0.034, THEM: -0.145"
Julio Urias my spic,,HATE,0.9918272495269775,"spic: -0.993, Julio: 0.002, my: 0.002, Urias: 0.001","Jul: 0.003, io : 0.002, Uri: 0.001, my : -0.003, sp: -0.496, ic: -0.497"
"idk but you females are weird letting your man get beat up in front of your face , nigga try to touch my nigga he can get rocked , tased , pepper sprayed , shot , etc. not bout to catch my baby slipping 🤣",,HATE,0.9564535021781921,"females: -0.687, weird: -0.136, not: -0.064, your: -0.058, you: -0.046, but: -0.045, face: -0.041, catch: -0.041, my: -0.036, beat: -0.024",": 0.004, id: 0.044, k : 0.041, but : -0.012, you : -0.237, females : -0.475, are : -0.039, weird : -0.069, letting : 0.017, your : 0.018, man : 0.010, get : 0.010, beat : 0.005, in : 0.019, front : 0.005, of : -0.008, your : -0.008, face : -0.025, , : 0.096, nig: -0.172, ga : -0.060, try : -0.026, to : -0.017, touch : -0.022, my : -0.010, nig: -0.057, ga : -0.002, he : 0.019, can : 0.010, get : -0.012, rocked : -0.008, , : 0.004, not : 0.001, bout : 0.001, to : 0.001, catch : 0.001, my : 0.004, baby : 0.004, slipping : 0.004, 🤣: 0.004, 🤣: 0.002, 🤣: 0.002, : 0.002"
Evil. Pure evil women.,,HATE,0.9921438694000244,"women: -0.910, evil: -0.229, Evil: -0.223, Pure: -0.058","Evil: -0.046, . : -0.044, Pure : 0.024, evil : -0.276, women: -0.690, .: 0.041"
You know what? Fuck these girls!,,HATE,0.995899498462677,"Fuck: -0.641, girls: -0.537, these: -0.113, know: -0.077, what: 0.036, You: 0.028","Fuck : -0.580, these : -0.114, girls: -0.300"
"Yup, this is why I usually don't post on normie sub-reddits, too many ""empowered"" women ready to shit all over facts and science.",,HATE,0.9939193725585938,"women: -0.624, shit: -0.356, empowered: 0.170, to: -0.154, ready: -0.132, over: -0.055, reddits: 0.054, and: 0.053, science: -0.043, why: -0.040",", : 0.001, too : -0.004, many : -0.006, "": -0.002, powered: 0.092, "" : -0.016, women : -0.557, ready : -0.117, to : 0.022, shit : -0.281, all : -0.064, over : -0.025, facts : 0.001, and : -0.015, science: -0.012, .: -0.003"
These four racist women will not age well. They can drop and go to hell.,,HATE,0.9943341016769409,"hell: -0.311, racist: -0.228, women: -0.147, go: -0.129, to: -0.094, four: 0.084, They: -0.078, not: -0.077, will: -0.056, age: -0.037","These : 0.084, four : 0.173, racist : -0.111, women : -0.141, will : 0.045, not : -0.028, age : -0.017, well: -0.020, . : -0.029, They : -0.087, can : -0.042, drop : -0.021, and : 0.024, go : -0.159, to : -0.366, hell: -0.326, .: 0.032"
His first international visit was to bend the knee to Wahhabi terrorists. That cuck stuff...pure projection.,,HATE,0.9854437708854675,"cuck: -0.538, Wahhabi: -0.142, terrorists: -0.122, to: 0.086, His: 0.078, pure: -0.035, stuff: 0.029, bend: -0.023, projection: -0.020, was: 0.017","His : 0.059, first : 0.004, international : 0.012, visit : 0.029, was : 0.031, to : -0.018, bend : -0.003, the : 0.007, knee : 0.003, to : 0.038, Wah: 0.011, habi : -0.099, terrorists: -0.211, . : -0.042, That : 0.011, c: -0.383, uck : -0.377, stuff: -0.003, ...: -0.022, pure : -0.058, projection: 0.033, .: -0.002"
<user> nigger dyke,,HATE,0.9985089898109436,"nigger: -0.419, dyke: -0.411, user: -0.200","igger : -0.994, ke: -0.001"
"You are all fucking jokes, a gangster get the fuck out of here that dues a cunt ass bitch",,HATE,0.9884933829307556,"cunt: -0.233, bitch: -0.225, ass: -0.084, get: -0.070, fuck: -0.056, fucking: -0.054, gangster: -0.042, jokes: 0.040, here: -0.036, You: -0.033","You : -0.013, are : 0.082, all : -0.050, fucking : -0.025, jokes: -0.005, , : 0.007, a : 0.034, gang: -0.152, ster : 0.046, get : -0.107, the : -0.006, fuck : -0.177, out : -0.038, of : 0.036, here : -0.036, that : -0.038, dues : 0.010, cunt : -0.265, ass : -0.038, bitch: -0.246"
"I'm with you there, it tastes disgusting and a lot of it is farmed in China under disgusting conditions.",,HATE,0.9957654476165771,"disgusting: -0.590, China: -0.543, m: 0.073, in: 0.058, and: 0.054, farmed: -0.047, a: 0.042, under: 0.028, you: 0.019, is: 0.016","it : 0.005, disgusting : -0.034, and : 0.007, a : 0.004, lot : 0.005, of : 0.001, it : 0.002, is : 0.001, far: -0.071, med : -0.044, in : 0.114, China : -0.648, under : -0.015, disgusting : -0.253, conditions: -0.091, .: 0.029"
FAGGOT'S LIFE - Total submission is the greatest gift a faggot can give his Sir. IT ISN'T FOR THE WEAK. IT ISN'T EASY. URL,,HATE,0.996179461479187,"faggot: -0.355, FAGGOT: -0.350, the: 0.016, submission: -0.014, is: 0.013, greatest: -0.012, a: -0.011, can: -0.010, THE: 0.010, URL: 0.009","F: -0.247, AG: -0.247, gift : 0.003, a : -0.001, f: -0.183, agg: -0.310, can : -0.002, give : -0.003, Sir: 0.001, T : 0.001, FOR : 0.002, THE : -0.001, URL: 0.003"
taxreform somebody wants you to keep killing arabs in the middle east and public opinion to support it but dont worry one day youll have the privilege that jews burn your house like they burned the houses of americans living in california californiafires,,HATE,0.9808813333511353,"arabs: -0.386, jews: -0.322, killing: -0.183, burned: 0.176, californiafires: 0.134, california: 0.099, burn: -0.084, that: -0.080, youll: -0.079, keep: -0.074","form : 0.014, somebody : 0.020, wants : -0.002, you : 0.003, to : -0.006, keep : -0.031, killing : -0.321, ar: -0.065, abs : -0.104, the : -0.004, middle : -0.006, east : 0.008, and : 0.002, public : 0.002, opinion : 0.002, to : 0.002, support : 0.002, it : 0.002, but : 0.004, ll : 0.006, have : 0.008, the : 0.010, privilege : 0.020, that : -0.209, jew: -0.179, s : -0.045, burn : -0.034, your : -0.028, house : -0.010, like : -0.016, they : -0.001, of : -0.008, cal: -0.030, if: -0.031, ornia: 0.058, fires: -0.002"
I'd lick ur asshole till my tongue is dry and ur cunt full of juice for me.,,HATE,0.9876284599304199,"ur: -0.723, cunt: -0.280, asshole: -0.167, till: -0.037, lick: -0.035, full: -0.023, dry: -0.021, my: 0.013, is: 0.013, tongue: 0.010","I: -0.038, 'd : -0.172, lick : -0.189, ur : 0.029, asshole : -0.337, my : 0.067, tongue : -0.062, is : -0.012, dry : 0.016, and : -0.102, ur : 0.041, cunt : -0.447, full : -0.012, of : -0.001, juice : 0.124, for : 0.044, me: 0.076, .: -0.007"
I just wanna fuck this bitch up so bad,,HATE,0.9932169318199158,"bitch: -0.703, fuck: -0.391, I: 0.105, this: -0.102, wanna: -0.080, so: -0.040, just: -0.028, bad: -0.020, up: -0.019","wanna : 0.002, fuck : -0.197, this : -0.165, bitch : -0.564, up : -0.066, bad: -0.002"
make me wanna pull up punch her all in her shit...,,HATE,0.9907417893409729,"punch: -0.642, her: -0.516, in: 0.051, wanna: -0.049, shit: -0.046, me: 0.040, up: -0.029, pull: -0.027, all: -0.026, make: -0.005","make : -0.029, me : 0.010, wanna : -0.016, pull : -0.079, up : -0.113, punch : -0.392, her : -0.216, all : 0.061, in : -0.081, her : -0.003, shit: -0.087, ...: -0.041"
Poor Thang are you mad because you can't go out in The Sun very long or you'll Die !! To bad you don't have Melanin in your skin like People of Color!! That's the reason Why white women are having so many baby's by Men of Color!!!! Now Go Stand in The Sun and 🔥 Burn !!!! Lol,,HATE,0.993591845035553,"Burn: -0.190, Men: -0.143, women: -0.126, skin: -0.109, Die: -0.090, Why: -0.086, white: -0.085, Go: -0.085, People: -0.069, Sun: 0.029","you: -0.021, 'll : -0.049, Die : -0.085, !! : -0.042, To : -0.013, bad : -0.039, you : 0.008, don: 0.012, 't : -0.004, have : -0.053, Mel: -0.005, an: -0.013, in : -0.022, in : -0.028, your : 0.004, skin : -0.152, like : -0.102, People : -0.079, of : -0.051, Color: -0.006, !! : -0.054, That: -0.015, 's : -0.012, the : -0.007, reason : -0.041, Why : -0.049, white : -0.039, women : -0.041, are : 0.016, 🔥 : -0.003, Burn : -0.003, Lol: 0.001, : 0.001"
"And once again as usual, the smart comments are at the bottom buried by stupid fucking sob stories. US border laws are by far the least strict in the country, yet these moronic parents still refuse to follow them. Now you scared your own kid, fucking idiots.",,HATE,0.9546414017677307,"idiots: -0.461, moronic: -0.166, fucking: -0.125, stories: 0.065, stupid: -0.059, sob: -0.058, country: -0.053, the: 0.052, border: -0.051, kid: 0.044",": 0.002, And : 0.016, once : 0.022, again : -0.002, as : -0.005, usual: 0.024, , : -0.003, the : -0.002, smart : -0.001, comments : -0.009, are : 0.002, at : -0.001, the : -0.001, bottom : -0.002, buried : -0.002, by : 0.004, stupid : -0.076, fucking : -0.087, sob : -0.055, stories: 0.043, . : -0.016, US : -0.025, border : -0.019, laws : -0.005, are : -0.003, by : -0.004, far : -0.004, the : -0.005, least : -0.005, strict : -0.014, in : -0.008, the : -0.004, country: -0.007, , : -0.008, yet : -0.005, these : -0.075, mor: -0.063, onic : -0.041, parents : -0.056, still : 0.004, refuse : -0.012, follow : -0.012, them: -0.012, . : -0.003, Now : 0.017, you : 0.003, scared : -0.006, own : 0.028, kid: 0.033, , : 0.008, fucking : -0.040, idiots: -0.458, .: 0.002"
